Dealer Name,Transmission Type,Drivetrain,Fuel Type,Dealership Rating,User Reviews,Year,Make,Model,Age,Price_usd,Mileage_miles,County,State,Distance
Kyner's Auto Sales Inc.,Automatic,Four-Wheel Drive,Gasoline,4.8,710.0,2011,Ford,F-150 SVT Raptor,13,28995.0,117182.0,Chambersburg,PA,68.0
Kyner's Auto Sales Inc.,Automatic,Four-Wheel Drive,Gasoline,4.8,710.0,2012,Nissan,Frontier PRO-4X,12,14495.0,135590.0,Chambersburg,PA,68.0
Safford Chrysler Jeep Dodge RAM of Warrenton,Automatic,Four-Wheel Drive,Gasoline,4.2,641.0,2024,Jeep,Grand Cherokee Summit,0,59000.0,8617.0,Warrenton,VA,69.0
Shively Motors Dodge Chrysler Jeep Ram of Shippensburg,Automatic,Four-Wheel Drive,Gasoline,0.0,159.0,2022,RAM,1500 TRX,2,79995.0,22800.0,Shippensburg,PA,72.0
Antwerpen Toyota,Automatic,Four-Wheel Drive,Gasoline,4.5,1419.0,2023,Ford,F-150 Raptor,1,74990.0,3217.0,Clarksville,MD,15.0
CarMax White Marsh,Automatic,Four-Wheel Drive,Gasoline,0.0,34.0,2018,Nissan,Rogue Sport S,6,17998.0,47513.0,White Marsh,MD,16.0
Don White's Timonium Chrysler Jeep Dodge and RAM,Automatic,Four-Wheel Drive,Gasoline,4.4,447.0,2021,Jeep,Wrangler Unlimited Sahara,3,36840.0,44287.0,Cockeysville,MD,17.0
CarMax Myrtle Beach,Automatic,Four-Wheel Drive,Gasoline,0.0,5.0,2023,Nissan,Murano SV,1,28998.0,8673.0,,,
CarMax Lynchburg,Automatic,Four-Wheel Drive,Gasoline,0.0,2.0,2019,Audi,A6 Premium,5,26998.0,59121.0,,,
Auto Showcase of Bel Air,Automatic,Four-Wheel Drive,Gasoline,4.1,447.0,2018,Chevrolet,Silverado 1500 Custom,6,28900.0,47468.0,Fallston,MD,24.0
Len Stoler Chevrolet,Automatic,Four-Wheel Drive,Gasoline,4.7,288.0,2022,Chevrolet,Colorado ZR2,2,36982.0,33950.0,Westminster,MD,27.0
CarMax Gaithersburg,Automatic,Four-Wheel Drive,Gasoline,0.0,10.0,2021,Volkswagen,Atlas Cross Sport SEL,3,31998.0,36278.0,Gaithersburg,MD,28.0
Alexandria Toyota,Automatic,Four-Wheel Drive,Gasoline,4.5,601.0,2015,Toyota,Tundra 1794 Edition,9,36995.0,48450.0,Alexandria,VA,35.0
CarMax Brandywine,Automatic,Four-Wheel Drive,Gasoline,0.0,7.0,2023,Lexus,RX 350 Premium,1,49998.0,15735.0,Brandywine,MD,41.0
DARCARS Chrysler Jeep Waldorf,Automatic,Four-Wheel Drive,Gasoline,4.0,64.0,2022,Jeep,Grand Cherokee L Laredo,2,30109.0,56020.0,Waldorf,MD,44.0
Thornton Automotive Dover,Automatic,Four-Wheel Drive,Gasoline,4.9,822.0,2021,Jeep,Grand Cherokee Trailhawk,3,39754.0,28730.0,Dover,PA,53.0
Carmart,Automatic,Four-Wheel Drive,Gasoline,3.1,31.0,2020,Land,Rover Discovery HSE LUXURY,4,28795.0,84780.0,Manassas,VA,54.0
Ourisman Ford of Manassas,Automatic,Four-Wheel Drive,Gasoline,4.2,484.0,2021,Ford,F-150 Lariat,3,43000.0,46541.0,Manassas,VA,54.0
Thornton Chevrolet,Automatic,Four-Wheel Drive,Gasoline,4.6,370.0,2023,Chevrolet,Silverado 1500 High Country,1,59999.0,8492.0,Manchester,PA,57.0
Synergy Auto Sales LLC,Automatic,Four-Wheel Drive,Gasoline,0.0,45.0,2017,GMC,Yukon SLT,7,24999.0,107576.0,Strasburg,PA,58.0
i.g. Burton Chrysler Dodge Jeep Ram of Smyrna,Automatic,Four-Wheel Drive,Gasoline,4.7,295.0,2018,Jeep,Wrangler Unlimited Sport,6,27599.0,75330.0,Smyrna,DE,58.0
Guarantee Auto Maxx,Automatic,Four-Wheel Drive,Gasoline,3.1,32.0,2018,Jeep,Grand Cherokee Limited,6,17947.0,90207.0,STAFFORD,VA,63.0
Kyner's Auto Sales Inc.,Automatic,Four-Wheel Drive,Gasoline,4.8,710.0,2021,Jeep,Wrangler Unlimited Rubicon,3,39808.0,54354.0,Chambersburg,PA,68.0
Kyner's Auto Sales Inc.,Automatic,Four-Wheel Drive,Gasoline,4.8,710.0,2021,Jeep,Wrangler Unlimited Islander 4x4,3,32995.0,41447.0,Chambersburg,PA,68.0
"Delaware Cadillac, Subaru, Kia",Automatic,Four-Wheel Drive,Gasoline,0.0,399.0,2021,Chevrolet,Tahoe Premier,3,57099.0,34681.0,Wilmington,DE,70.0
"L. B. Smith Ford Lincoln, Inc.",Automatic,Four-Wheel Drive,Gasoline,5.0,2652.0,2021,Ford,Expedition Max Limited,3,52584.0,36297.0,Lemoyne,PA,71.0
Sheehy Toyota of Laurel,Automatic,Four-Wheel Drive,Gasoline,3.3,126.0,2022,Toyota,Tundra Limited,2,49991.0,18977.0,Laurel,MD,11.0
Sheehy Toyota of Laurel,Automatic,Four-Wheel Drive,Gasoline,3.3,126.0,2023,Toyota,Tundra SR5,1,44991.0,18011.0,Laurel,MD,11.0
Sheehy Toyota of Laurel,Automatic,Four-Wheel Drive,Gasoline,3.3,126.0,2024,Toyota,Tundra Limited,0,54991.0,2385.0,Laurel,MD,11.0
CarMax Tampa,Automatic,Four-Wheel Drive,Gasoline,0.0,16.0,2023,Jeep,Wagoneer,1,55998.0,14428.0,,,
CarMax Southlake,Automatic,Four-Wheel Drive,Gasoline,0.0,47.0,2024,Subaru,Crosstrek Sport,0,30998.0,366.0,,,
CarMax Laurel,Automatic,Four-Wheel Drive,Gasoline,1.9,36.0,2022,Toyota,Tundra SR5,2,43998.0,20089.0,Laurel,MD,12.0
Easterns Automotive Group of Laurel,Automatic,Four-Wheel Drive,Gasoline,4.9,4081.0,2022,Mitsubishi,Outlander PHEV SEL,2,24190.0,55795.0,Laurel,MD,13.0
Bob Davidson Ford Lincoln,Automatic,Four-Wheel Drive,Gasoline,3.8,579.0,2019,Toyota,Tundra 1794 Edition,5,43000.0,48014.0,Parkville,MD,13.0
Nationwide Nissan,Automatic,Four-Wheel Drive,Gasoline,4.0,181.0,2019,Nissan,Frontier SV,5,25777.0,34508.0,Lutherville-Timonium,MD,15.0
CarMax White Marsh,Automatic,Four-Wheel Drive,Gasoline,0.0,34.0,2021,BMW,X3 M40I,3,36998.0,49748.0,White Marsh,MD,16.0
Koons Tysons Toyota,Automatic,Four-Wheel Drive,Gasoline,4.7,2442.0,2023,Toyota,Tacoma SR,1,37000.0,8056.0,Vienna,VA,37.0
Koons Tysons Toyota,Automatic,Four-Wheel Drive,Gasoline,4.7,2442.0,2022,Toyota,Tacoma TRD Sport,2,40500.0,16740.0,Vienna,VA,37.0
Giambalvo Hyundai of Hanover,Automatic,Four-Wheel Drive,Gasoline,5.0,23.0,2016,Jeep,Wrangler Unlimited Sport RHD,8,23000.0,64652.0,Hanover,PA,43.0
Safford Brown CDJR Sterling,Automatic,Four-Wheel Drive,Gasoline,4.6,545.0,2023,Toyota,Tacoma SR,1,35000.0,30183.0,Sterling,VA,44.0
CarMax Dulles,Automatic,Four-Wheel Drive,Gasoline,0.0,26.0,2013,Lexus,GX 460 Premium,11,25998.0,95075.0,Sterling,VA,44.0
Dotcom Auto,Automatic,Four-Wheel Drive,Gasoline,1.8,12.0,2016,Chevrolet,Silverado 2500 WT,8,21999.0,94961.0,Chantilly,VA,48.0
Preston Ford Lincoln Hyundai Nissan,Automatic,Four-Wheel Drive,Gasoline,0.0,565.0,2018,Jeep,Wrangler Unlimited Rubicon,6,32000.0,67762.0,Hurlock,MD,57.0
Winner Ford Hyundai,Automatic,Four-Wheel Drive,Gasoline,0.0,934.0,2024,Ford,Bronco Sport Big Bend,0,30900.0,4854.0,Dover,DE,63.0
Mark Martin Motors,Automatic,Four-Wheel Drive,Gasoline,0.0,122.0,2023,GMC,Sierra 1500 Elevation,1,47900.0,28421.0,Ephrata,PA,66.0
Turner Chevrolet,Automatic,Four-Wheel Drive,Gasoline,0.0,3.0,2022,GMC,Sierra 1500 AT4,2,46344.0,29075.0,Harrisburg,PA,71.0
Concordville Nissan,Automatic,Four-Wheel Drive,Gasoline,4.7,1622.0,2021,Jeep,Cherokee Latitude Lux,3,23000.0,23542.0,Glen Mills,PA,75.0
Heritage Toyota CDJR of Harrisburg,Automatic,Four-Wheel Drive,Gasoline,4.8,4894.0,2020,Toyota,Tacoma SR,4,30911.0,46266.0,Harrisburg,PA,76.0
Nationwide Nissan,Automatic,Four-Wheel Drive,Gasoline,4.0,181.0,2024,Nissan,Armada Platinum 4WD,0,63895.0,14019.0,Lutherville-Timonium,MD,15.0
CarMax White Marsh,Automatic,Four-Wheel Drive,Gasoline,0.0,34.0,2014,Subaru,Outback 2.5I Limited,10,14998.0,99781.0,White Marsh,MD,16.0
DARCARS Chrysler Dodge Jeep Ram of Rockville,Automatic,Four-Wheel Drive,Gasoline,4.0,356.0,2023,Land,Rover Discovery P360 S R-Dynamic,1,51900.0,37866.0,Rockville,MD,28.0
CarMax Serramonte,Automatic,Four-Wheel Drive,Gasoline,0.0,6.0,2023,BMW,X1 XDrive28i,1,31998.0,24641.0,,,
CarMax Austin North,Automatic,Four-Wheel Drive,Gasoline,0.0,16.0,2023,Hyundai,Kona SEL,1,23998.0,8319.0,,,
Banister Ford of Marlow Heights,Automatic,Four-Wheel Drive,Gasoline,4.0,1385.0,2023,Ford,F-150 XLT,1,38687.0,34298.0,Marlow Heights,MD,32.0
Ourisman Chrysler Jeep Dodge RAM of Alexandria,Automatic,Four-Wheel Drive,Gasoline,3.1,1138.0,2023,Jeep,Grand Cherokee L Laredo 4x4,1,35991.0,4449.0,Alexandria,VA,38.0
Ourisman Honda of Tysons Corner,Automatic,Four-Wheel Drive,Gasoline,3.7,528.0,2021,Jeep,Grand Cherokee L Limited,3,31000.0,45307.0,Vienna,VA,38.0
Waldorf Dodge Ram,Automatic,Four-Wheel Drive,Gasoline,4.6,176.0,2021,RAM,1500 Laramie,3,38610.0,54670.0,Waldorf,MD,43.0
Ourisman Fairfax Kia,Automatic,Four-Wheel Drive,Gasoline,2.8,27.0,2023,Jeep,Grand Cherokee L Laredo,1,31000.0,32923.0,Fairfax,VA,44.0
Ted Britt Ford Lincoln of Chantilly,Automatic,Four-Wheel Drive,Gasoline,2.9,1278.0,2021,Jeep,Grand Cherokee L Overland,3,36498.0,39712.0,Chantilly,VA,48.0
Lehman's Automotive,Automatic,Four-Wheel Drive,Gasoline,0.0,2.0,2017,Ford,Escape SE,7,9995.0,109354.0,York,PA,51.0
Ourisman Chrysler Dodge Jeep Ram of Woodbridge,Automatic,Four-Wheel Drive,Gasoline,3.5,934.0,2021,Jeep,Grand Cherokee Laredo,3,25500.0,47929.0,Woodbridge,VA,52.0
Auto Giants Nissan,Automatic,Four-Wheel Drive,Gasoline,3.2,220.0,2021,Chevrolet,Silverado 2500 LTZ,3,48500.0,44984.0,Woodbridge,VA,53.0
Bomnin Chevrolet Manassas,Automatic,Four-Wheel Drive,Gasoline,4.4,5980.0,2024,Chevrolet,Silverado 2500 Custom,0,48490.0,23051.0,Manassas,VA,55.0
Car Logic of Wrightsville,Automatic,Four-Wheel Drive,Gasoline,4.0,29.0,2012,Honda,Pilot EX-L,12,8950.0,184070.0,Wrightsville,PA,55.0
Buchanan Automotive Inc.,Automatic,Four-Wheel Drive,Gasoline,3.9,387.0,2019,Chevrolet,Silverado 1500 LT,5,31598.0,65472.0,Waynesboro,PA,59.0
Bob Ruth Ford,Automatic,Four-Wheel Drive,Gasoline,4.7,1942.0,2022,Chevrolet,Silverado 1500 Custom,2,31000.0,50821.0,Dillsburg,PA,64.0
New Holland Auto Group,Automatic,Four-Wheel Drive,Gasoline,4.1,457.0,2016,Chevrolet,Silverado 1500 LTZ,8,28952.0,95993.0,New Holland,PA,67.0
Budget Car Sales,Automatic,Four-Wheel Drive,Gasoline,4.9,423.0,2019,Chevrolet,Colorado Z71,5,26995.0,69208.0,Middletown,PA,67.0
Shively Motors of Chambersburg,Automatic,Four-Wheel Drive,Gasoline,0.0,219.0,2023,Jeep,Wrangler Willys,1,38995.0,559.0,Chambersburg,PA,72.0
CarMax Mechanicsburg,Automatic,Four-Wheel Drive,Gasoline,0.0,5.0,2019,Ford,Ranger Lariat,5,28998.0,59439.0,Mechanicsburg,PA,72.0
Bob Bell Ford Hyundai,Automatic,Four-Wheel Drive,Gasoline,3.5,987.0,2019,Ford,F-350 XL,5,37995.0,33879.0,Glen Burnie,MD,6.0
CarMax Laurel,Automatic,Four-Wheel Drive,Gasoline,1.9,36.0,2014,Ford,Escape Titanium,10,15998.0,72703.0,Laurel,MD,12.0
Heritage Chrysler Jeep Dodge RAM Parkville,Automatic,Four-Wheel Drive,Gasoline,4.7,2271.0,2019,Jeep,Cherokee Limited,5,19500.0,41541.0,Baltimore,MD,14.0
CarMax Sacramento South,Automatic,Four-Wheel Drive,Gasoline,0.0,2.0,2016,Land,Rover Discovery Sport HSE,8,20998.0,40924.0,,,
CarMax Gainesville,Automatic,Four-Wheel Drive,Gasoline,0.0,4.0,2018,Ford,F-150 Lariat,6,37998.0,48612.0,,,
Sport Honda,Automatic,Four-Wheel Drive,Gasoline,4.9,593.0,2024,GMC,Sierra 2500 SLE,0,52500.0,25079.0,Silver Spring,MD,19.0
BMW of Rockville,Automatic,Four-Wheel Drive,Gasoline,4.6,2722.0,2018,Jeep,Cherokee Latitude Plus,6,15599.0,82055.0,Rockville,MD,27.0
Koons Toyota Of Westminster,Automatic,Four-Wheel Drive,Gasoline,4.6,868.0,2021,Cadillac,Escalade Sport Platinum,3,72000.0,37888.0,Westminster,MD,29.0
Ourisman Jeep,Automatic,Four-Wheel Drive,Gasoline,3.5,31.0,2021,Jeep,Grand Cherokee L Limited,3,36000.0,30724.0,Bethesda,MD,29.0
Koons Tysons Chrysler Dodge Jeep RAM,Automatic,Four-Wheel Drive,Gasoline,3.7,984.0,2022,Nissan,Frontier SV,2,29000.0,19164.0,Vienna,VA,38.0
CarMax Brandywine,Automatic,Four-Wheel Drive,Gasoline,0.0,7.0,2017,Ford,Escape SE,7,14599.0,102286.0,Brandywine,MD,41.0
CarMax Brandywine,Automatic,Four-Wheel Drive,Gasoline,0.0,7.0,2024,Subaru,Impreza Sport,0,25998.0,4884.0,Brandywine,MD,41.0
Koons Sterling Ford,Automatic,Four-Wheel Drive,Gasoline,4.0,982.0,2022,Ford,F-150 Raptor,2,62000.0,57378.0,Sterling,VA,41.0
Fitzgerald Chevrolet Frederick,Automatic,Four-Wheel Drive,Gasoline,4.2,779.0,2024,RAM,1500 Big Horn/Lone Star,0,46985.0,6009.0,Frederick,MD,43.0
Ted Britt Ford Lincoln of Chantilly,Automatic,Four-Wheel Drive,Gasoline,2.9,1278.0,2021,Jeep,Grand Cherokee L Limited,3,33346.0,32356.0,Chantilly,VA,48.0
Dulles Motorcars Chrysler Jeep Dodge RAM,Automatic,Four-Wheel Drive,Gasoline,3.5,536.0,2023,Jeep,Grand Cherokee L Altitude X 4x4,1,39750.0,15908.0,Leesburg,VA,49.0
Sheehy Nissan of Manassas,Automatic,Four-Wheel Drive,Gasoline,4.1,1073.0,2022,Nissan,Pathfinder SV 4WD,2,28750.0,33496.0,Manassas,VA,54.0
i.g. Burton Chrysler Dodge Jeep Ram of Smyrna,Automatic,Four-Wheel Drive,Gasoline,4.7,295.0,2022,Nissan,Frontier SV,2,30995.0,45971.0,Smyrna,DE,58.0
CarMax Newark,Automatic,Four-Wheel Drive,Gasoline,0.0,8.0,2022,Mazda,CX-5 2.5 Turbo Signature,2,30998.0,24678.0,Newark,DE,60.0
Chevrolet of Greencastle,Automatic,Four-Wheel Drive,Gasoline,0.0,2.0,2022,GMC,Yukon SLT,2,57335.0,23583.0,Greencastle,PA,67.0
Country Chevrolet,Automatic,Four-Wheel Drive,Gasoline,4.9,1058.0,2022,Chevrolet,Silverado 1500 LTZ,2,47500.0,12974.0,Warrenton,VA,70.0
CarMax Laurel,Automatic,Four-Wheel Drive,Gasoline,1.9,36.0,2017,Ford,Escape SE,7,13998.0,121862.0,Laurel,MD,12.0
CarMax Laurel,Automatic,Four-Wheel Drive,Gasoline,1.9,36.0,2023,Hyundai,Santa Fe SEL,1,28998.0,10311.0,Laurel,MD,12.0
CarMax Laurel,Automatic,Four-Wheel Drive,Gasoline,1.9,36.0,2021,Hyundai,Palisade Calligraphy,3,35998.0,45477.0,Laurel,MD,12.0
CarMax Modesto,Automatic,Four-Wheel Drive,Gasoline,0.0,3.0,2022,Toyota,Corolla Cross XLE,2,29998.0,14574.0,,,
CarMax Kearny Mesa,Automatic,Four-Wheel Drive,Gasoline,0.0,10.0,2022,Subaru,Legacy Limited,2,24998.0,15419.0,,,
Al Packer Ford,Automatic,Four-Wheel Drive,Gasoline,4.2,2172.0,2019,Ford,Expedition Platinum,5,31540.0,105269.0,Baltimore,MD,15.0
Anderson of Hunt Valley,Automatic,Four-Wheel Drive,Gasoline,4.8,204.0,2021,GMC,Yukon SLT,3,53518.0,36526.0,Cockeysville,MD,16.0
Sheehy INFINITI of Annapolis,Automatic,Four-Wheel Drive,Gasoline,4.6,618.0,2021,INFINITI,QX80 Luxe,3,35595.0,59992.0,Annapolis,MD,19.0
Sheehy INFINITI of Annapolis,Automatic,Four-Wheel Drive,Gasoline,4.6,618.0,2024,INFINITI,QX80 SENSORY AWD,0,59999.0,12442.0,Annapolis,MD,19.0
Jones Preowned Superstore,Automatic,Four-Wheel Drive,Gasoline,3.2,733.0,2016,Toyota,Tundra SR5,8,29958.0,101076.0,Fallston,MD,25.0
Cherner Brothers Auto Brokers,Automatic,Four-Wheel Drive,Gasoline,4.8,201.0,2022,Ford,F-150 Lariat,2,38650.0,68545.0,Kensington,MD,26.0
CarMax Frederick,Automatic,Four-Wheel Drive,Gasoline,0.0,7.0,2023,Toyota,Camry LE,1,25998.0,27698.0,Frederick,MD,40.0
Premier Auto Imports,Automatic,Four-Wheel Drive,Gasoline,0.0,54.0,2017,Cadillac,Escalade ESV Sport,7,40995.0,31607.0,Waldorf,MD,42.0
Waldorf Chevrolet Cadillac,Automatic,Four-Wheel Drive,Gasoline,3.3,383.0,2022,Cadillac,Escalade ESV Sport Platinum,2,89990.0,22851.0,Waldorf,MD,43.0
Jaguar Land Rover Chantilly,Automatic,Four-Wheel Drive,Gasoline,4.4,427.0,2024,Land,Rover Range Rover Velar Dynamic SE,0,57989.0,6571.0,Chantilly,VA,48.0
Autos Direct of Manassas,Automatic,Four-Wheel Drive,Gasoline,3.7,23.0,2020,Toyota,Tundra 1794 Edition,4,39995.0,80472.0,Manassas,VA,54.0
Thornton Chevrolet,Automatic,Four-Wheel Drive,Gasoline,4.6,370.0,2022,GMC,Sierra 2500 SLE,2,47995.0,20230.0,Manchester,PA,57.0
CarMax Lancaster,Automatic,Four-Wheel Drive,Gasoline,2.4,19.0,2014,Honda,CR-V LX,10,13998.0,121898.0,Lancaster,PA,61.0
Morgan Automotive Inc.,Automatic,Four-Wheel Drive,Gasoline,5.0,1000.0,2022,Toyota,Tundra SR5,2,46487.0,27934.0,Manheim,PA,65.0
Preston Chrysler Dodge Jeep Ram of Wilmington,Automatic,Four-Wheel Drive,Gasoline,4.8,510.0,2021,RAM,1500 Big Horn/Lone Star,3,32500.0,35880.0,Wilmington,DE,65.0
New Holland Auto Group,Automatic,Four-Wheel Drive,Gasoline,4.1,457.0,2023,Ford,F-150 Raptor,1,77588.0,14573.0,New Holland,PA,67.0
Country Chevrolet,Automatic,Four-Wheel Drive,Gasoline,4.9,1058.0,2024,Chevrolet,Suburban 4WD High Country,0,84000.0,7791.0,Warrenton,VA,70.0
Norris Auto Group,Automatic,Four-Wheel Drive,Gasoline,4.6,719.0,2021,Toyota,4Runner Trail,3,34987.0,79249.0,Baltimore,MD,10.0
Heritage Chevrolet Buick Owings Mills,Automatic,Four-Wheel Drive,Gasoline,4.9,1770.0,2023,Chevrolet,Silverado 2500 LT,1,44300.0,25077.0,Owings Mills,MD,15.0
Anderson of Hunt Valley,Automatic,Four-Wheel Drive,Gasoline,4.8,204.0,2023,GMC,Sierra 1500 Elevation,1,48471.0,25617.0,Cockeysville,MD,16.0
CarMax Buffalo,Automatic,Four-Wheel Drive,Gasoline,0.0,0.0,2020,Ford,Escape SE,4,20998.0,15053.0,,,
CarMax Miami (International Mall),Automatic,Four-Wheel Drive,Gasoline,0.0,16.0,2018,Chevrolet,Trax LT,6,15998.0,46598.0,,,
CarMax White Marsh,Automatic,Four-Wheel Drive,Gasoline,0.0,34.0,2018,Subaru,Legacy 2.5I Premium,6,19998.0,59079.0,White Marsh,MD,16.0
Cherner Brothers Auto Brokers,Automatic,Four-Wheel Drive,Gasoline,4.8,201.0,2020,Ford,Explorer XLT,4,21900.0,75457.0,Kensington,MD,26.0
Ourisman Volkswagen of Bethesda,Automatic,Four-Wheel Drive,Gasoline,3.2,78.0,2024,Toyota,Tundra SR5,0,48489.0,5574.0,Bethesda,MD,29.0
Sheehy Ford Lincoln of Gaithersburg,Automatic,Four-Wheel Drive,Gasoline,4.9,3503.0,2017,RAM,2500 Tradesman Crew Cab 4x4 6'4' Box,7,29000.0,69829.0,Gaithersburg,MD,30.0
Koons of Tysons Chevrolet Buick GMC,Automatic,Four-Wheel Drive,Gasoline,4.5,1204.0,2019,GMC,Sierra 1500 Elevation,5,30500.0,52114.0,Vienna,VA,38.0
Sheehy Volkswagen of Springfield,Automatic,Four-Wheel Drive,Gasoline,4.8,1144.0,2017,Ford,Escape SE,7,12494.0,85037.0,Springfield,VA,42.0
CarMax Dulles,Automatic,Four-Wheel Drive,Gasoline,0.0,26.0,2021,Kia,Seltos S,3,20998.0,40299.0,Sterling,VA,44.0
Thornton Chrysler Dodge Jeep Ram,Automatic,Four-Wheel Drive,Gasoline,4.7,102.0,2021,Jeep,Cherokee Altitude,3,21999.0,27739.0,Red Lion,PA,48.0
Sheehy INFINITI of Chantilly,Automatic,Four-Wheel Drive,Gasoline,4.8,701.0,2021,Cadillac,Escalade Sport Platinum,3,76500.0,39920.0,Chantilly,VA,49.0
Susquehanna Ford,Automatic,Four-Wheel Drive,Gasoline,0.0,2.0,2021,Ford,F-150 XLT,3,39990.0,22818.0,Willow Street,PA,53.0
Miller Toyota,Automatic,Four-Wheel Drive,Gasoline,4.6,831.0,2023,Toyota,Tundra 1794 Edition,1,59995.0,12609.0,Manassas,VA,55.0
New Holland Auto Group,Automatic,Four-Wheel Drive,Gasoline,4.1,457.0,2021,Jeep,Grand Cherokee L Limited,3,33952.0,27180.0,New Holland,PA,67.0
Kyner's Auto Sales Inc.,Automatic,Four-Wheel Drive,Gasoline,4.8,710.0,2021,Mitsubishi,Outlander Sport 2.0 ES,3,17995.0,52083.0,Chambersburg,PA,68.0
Country Chevrolet,Automatic,Four-Wheel Drive,Gasoline,4.9,1058.0,2020,Chevrolet,Silverado 1500 LT,4,31000.0,85336.0,Warrenton,VA,70.0
Faulkner Subaru of Harrisburg,Automatic,Four-Wheel Drive,Gasoline,4.9,718.0,2015,Mitsubishi,Outlander Sport ES,9,10281.0,86688.0,Harrisburg,PA,71.0
Faulkner INFINITI of Mechanicsburg,Automatic,Four-Wheel Drive,Gasoline,4.7,58.0,2023,Jeep,Wrangler Rubicon,1,38997.0,21723.0,Mechanicsburg,PA,72.0
DriveTime of Glen Burnie,Automatic,Four-Wheel Drive,Gasoline,0.0,6.0,2017,Toyota,Tundra SR5,7,31195.0,107482.0,Glen Burnie,MD,7.0
AutoNation Chevrolet Laurel,Automatic,Four-Wheel Drive,Gasoline,4.5,714.0,2021,Jeep,Renegade Sport,3,17294.0,33117.0,Laurel,MD,14.0
Jaguar Land Rover of West Columbia,Automatic,Four-Wheel Drive,Gasoline,4.8,741.0,2023,Ford,F-150 Platinum,1,63400.0,5716.0,Clarksville,MD,15.0
CarMax Myrtle Beach,Automatic,Four-Wheel Drive,Gasoline,0.0,5.0,2021,Jaguar,F-PACE S,3,39998.0,17637.0,,,
CarMax Brooklyn Park,Automatic,Four-Wheel Drive,Gasoline,0.0,10.0,2022,Chevrolet,Equinox LS,2,23998.0,13866.0,,,
CarMax Lancaster,Automatic,Four-Wheel Drive,Gasoline,2.4,19.0,2019,Subaru,Ascent Limited,5,30998.0,17932.0,,,
CarMax Potomac Mills,Automatic,Four-Wheel Drive,Gasoline,0.0,15.0,2022,Chevrolet,Trax LT,2,19998.0,25980.0,,,
CarMax White Marsh,Automatic,Four-Wheel Drive,Gasoline,0.0,34.0,2023,Acura,MDX SH-AWD Type S Advance,1,64998.0,997.0,White Marsh,MD,16.0
DARCARS Chrysler Dodge Jeep RAM Silver Spring,Automatic,Four-Wheel Drive,Gasoline,3.5,185.0,2023,Jeep,Compass Trailhawk,1,25690.0,13812.0,Silver Spring,MD,20.0
Criswell Chevrolet Buick GMC of Gaithersburg,Automatic,Four-Wheel Drive,Gasoline,4.7,2223.0,2022,Toyota,Tundra 1794 Edition,2,53000.0,18916.0,Gaithersburg,MD,30.0
Jim Coleman Toyota,Automatic,Four-Wheel Drive,Gasoline,4.6,1310.0,2023,Ford,F-150 Raptor,1,75000.0,2752.0,Bethesda,MD,30.0
Bill Page Toyota,Automatic,Four-Wheel Drive,Gasoline,4.7,444.0,2022,Toyota,Tundra SR5,2,47995.0,17487.0,Falls Church,VA,37.0
Wantz Chevrolet,Automatic,Four-Wheel Drive,Gasoline,4.6,147.0,2013,Chevrolet,Silverado 2500 LT,11,25995.0,70246.0,Taneytown,MD,39.0
Auto Buying Service,Automatic,Four-Wheel Drive,Gasoline,2.7,197.0,2021,Cadillac,Escalade ESV Premium Luxury,3,64995.0,49197.0,Fairfax,VA,40.0
DARCARS Kia of Frederick,Automatic,Four-Wheel Drive,Gasoline,3.6,131.0,2023,Mitsubishi,Outlander SE Black Edition S-AWC,1,25392.0,10168.0,Frederick,MD,41.0
DARCARS Toyota Frederick,Automatic,Four-Wheel Drive,Gasoline,4.1,1604.0,2024,Toyota,4Runner SR5 Premium,0,46491.0,2277.0,Frederick,MD,41.0
Auto Heaven Inc,Automatic,Four-Wheel Drive,Gasoline,2.9,11.0,2014,Chevrolet,Silverado 2500 LT,10,29999.0,35877.0,Chantilly,VA,48.0
CarMax Newark,Automatic,Four-Wheel Drive,Gasoline,0.0,8.0,2014,Jeep,Compass Latitude,10,14998.0,52067.0,Newark,DE,60.0
Mark Martin Motors,Automatic,Four-Wheel Drive,Gasoline,0.0,122.0,2023,GMC,Sierra 1500 AT4,1,58400.0,21378.0,Ephrata,PA,66.0
Del Toyota,Automatic,Four-Wheel Drive,Gasoline,4.7,6642.0,2019,Toyota,Tacoma SR5,5,27995.0,159649.0,Thorndale,PA,72.0
Shively Motors Dodge Chrysler Jeep Ram of Shippensburg,Automatic,Four-Wheel Drive,Gasoline,0.0,159.0,2020,RAM,1500 Tradesman,4,28995.0,23484.0,Shippensburg,PA,72.0
I-Deal Cars LLC,Automatic,Four-Wheel Drive,Gasoline,4.0,57.0,2014,Honda,Pilot EX-L,10,13990.0,114424.0,Harrisburg,PA,75.0
CarMax White Marsh,Automatic,Four-Wheel Drive,Gasoline,0.0,34.0,2017,Nissan,Rogue S,7,16998.0,71378.0,White Marsh,MD,16.0
Auto Showcase of Bel Air,Automatic,Four-Wheel Drive,Gasoline,4.1,447.0,2016,Ford,Expedition EL XLT,8,18500.0,60697.0,Fallston,MD,24.0
Len Stoler Chevrolet,Automatic,Four-Wheel Drive,Gasoline,4.7,288.0,2024,Chevrolet,Silverado 3500 LTZ,0,65989.0,2452.0,Westminster,MD,27.0
CarMax Independence,Automatic,Four-Wheel Drive,Gasoline,0.0,29.0,2023,Audi,Q7 Premium Plus,1,53998.0,15118.0,,,
